prompt_index,temperature,top_p,top_k,repetition_penalty,duration,reciprocate_reward,relevance_filter,rlhf_reward,combined_reward
276,0.7,0.7,,,2.8520901203155518,0.6286216378211975,1.0,0.43296146392822266,0.5112255811691284
277,0.7,0.7,,,2.242291212081909,0.6352580785751343,1.0,0.42456457018852234,0.5088419914245605
278,0.7,0.7,,,4.435997486114502,0.634769856929779,1.0,0.3935309052467346,0.4900265038013458
279,0.7,0.7,,,1.309159755706787,0.6347461938858032,0.0,0.5340830087661743,0.0
280,0.7,0.7,,,3.9872310161590576,0.36877477169036865,1.0,0.48629701137542725,0.4392881393432617
281,0.7,0.7,,,6.615918397903442,0.630584716796875,1.0,0.6368883848190308,0.6343669295310974
282,0.7,0.7,,,4.475585460662842,0.6193404793739319,1.0,0.4863608181476593,0.5395526885986328
283,0.7,0.7,,,3.413411855697632,0.6313372254371643,1.0,0.6339739561080933,0.6329193115234375
284,0.7,0.7,,,2.733157157897949,0.6269819736480713,1.0,0.5938323736190796,0.6070922613143921
285,0.7,0.7,,,0.26972413063049316,0.601887047290802,0.0,0.5379853844642639,0.0
286,0.7,0.7,,,3.231362819671631,0.6199114322662354,1.0,0.47395214438438416,0.5323358774185181
287,0.7,0.7,,,8.038583993911743,0.6288821697235107,1.0,0.4051995277404785,0.49467259645462036
288,0.7,0.7,,,3.0038537979125977,0.6259082555770874,1.0,0.41245460510253906,0.4978361129760742
289,0.7,0.7,,,3.461954116821289,0.6342461109161377,1.0,0.5290828347206116,0.571148157119751
290,0.7,0.7,,,5.3065409660339355,0.6349986791610718,1.0,0.6269289255142212,0.6301568746566772
291,0.7,0.7,,,4.622370481491089,0.6346257328987122,1.0,0.43732747435569763,0.5162467956542969
292,0.7,0.7,,,3.872936725616455,0.6289790868759155,1.0,0.4557308554649353,0.5250301361083984
293,0.7,0.7,,,0.33479905128479004,0.6262564063072205,0.0,0.5490601658821106,0.0
294,0.7,0.7,,,7.102205991744995,0.6350734233856201,1.0,0.5028921365737915,0.5557646751403809
295,0.7,0.7,,,3.1182570457458496,0.6352958679199219,1.0,0.5595427751541138,0.5898439884185791
296,0.7,0.7,,,5.3098225593566895,0.3903203010559082,1.0,0.425594687461853,0.411484956741333
297,0.7,0.7,,,4.511744022369385,0.3612724244594574,0.0,0.4255080223083496,0.0
298,0.7,0.7,,,5.7397613525390625,0.6345391869544983,1.0,0.38259005546569824,0.48336970806121826
299,0.7,0.7,,,3.34997296333313,0.6172177791595459,1.0,0.5668595433235168,0.5870028734207153
300,0.7,0.7,,,3.478724956512451,0.6277052760124207,1.0,0.4863455593585968,0.5428894758224487
301,0.7,0.7,,,4.0830230712890625,0.6320880651473999,1.0,0.46372756361961365,0.5310717821121216
302,0.7,0.7,,,4.339246988296509,0.6343289613723755,1.0,0.5219739079475403,0.5669159293174744
303,0.7,0.7,,,7.1293792724609375,0.6330183744430542,1.0,0.4378649890422821,0.5159263610839844
304,0.7,0.7,,,8.368172407150269,0.3794437050819397,0.0,0.49118876457214355,0.0
305,0.7,0.7,,,5.791059494018555,0.3604196310043335,1.0,0.5984626412391663,0.50324547290802
306,0.7,0.7,,,4.688766956329346,0.6319931745529175,1.0,0.636667013168335,0.6347975134849548
307,0.7,0.7,,,4.123239755630493,0.6231381893157959,1.0,0.36063307523727417,0.46563512086868286
308,0.7,0.7,,,0.17747068405151367,0.5652654767036438,0.0,0.37118059396743774,0.0
309,0.7,0.7,,,2.854588747024536,0.6247492432594299,1.0,0.3918546140193939,0.4850124716758728
310,0.7,0.7,,,0.26868605613708496,0.6027858257293701,0.0,0.38147038221359253,0.0
311,0.7,0.7,,,2.7133474349975586,0.6314648389816284,1.0,0.41135796904563904,0.4994007349014282
312,0.7,0.7,,,5.427670001983643,0.6313115358352661,1.0,0.5315133333206177,0.5714325904846191
313,0.7,0.7,,,3.8564155101776123,0.6321120858192444,1.0,0.520984411239624,0.565435528755188
314,0.7,0.7,,,4.009555816650391,0.3602932393550873,1.0,0.49514928460121155,0.4412068724632263
315,0.7,0.7,,,6.031158924102783,0.4444747865200043,1.0,0.565984308719635,0.5173805356025696
316,0.7,0.7,,,3.49433970451355,0.6300858855247498,1.0,0.4778600037097931,0.538750410079956
317,0.7,0.7,,,2.367495536804199,0.6237789988517761,0.0,0.4380468428134918,0.0
318,0.7,0.7,,,0.3055460453033447,0.6157739758491516,0.0,0.45441657304763794,0.0
319,0.7,0.7,,,4.5466063022613525,0.6318162679672241,1.0,0.4384687840938568,0.5158078074455261
320,0.7,0.7,,,4.0525712966918945,0.6301316618919373,1.0,0.46517130732536316,0.5311554670333862
321,0.7,0.7,,,3.953380823135376,0.370336651802063,1.0,0.449520468711853,0.4178469777107239
322,0.7,0.7,,,3.975977897644043,0.6241356134414673,1.0,0.4084029793739319,0.4946960508823395
323,0.7,0.7,,,3.1622538566589355,0.6051006317138672,1.0,0.43372732400894165,0.5022766590118408
324,0.7,0.7,,,3.969825029373169,0.6159858703613281,1.0,0.36999475955963135,0.46839120984077454
325,0.7,0.7,,,4.840968370437622,0.6132708787918091,1.0,0.3714316487312317,0.46816736459732056
326,0.7,0.7,,,3.9021553993225098,0.6142314076423645,1.0,0.372503399848938,0.469194620847702
327,0.7,0.7,,,3.530381202697754,0.6263961791992188,1.0,0.3932974338531494,0.4865369200706482
328,0.7,0.7,,,6.520647287368774,0.6226760745048523,1.0,0.42100250720977783,0.5016719102859497
329,0.7,0.7,,,8.324258804321289,0.6194069385528564,1.0,0.365786612033844,0.4672347605228424
330,0.7,0.7,,,0.4641900062561035,0.6069464683532715,0.0,0.4444364905357361,0.0
331,0.7,0.7,,,6.632065296173096,0.38949161767959595,1.0,0.36058953404426575,0.37215036153793335
332,0.7,0.7,,,4.026913166046143,0.629913866519928,1.0,0.48400479555130005,0.5423684120178223
333,0.7,0.7,,,7.277981519699097,0.6351006031036377,1.0,0.5754143595695496,0.5992888808250427
334,0.7,0.7,,,3.206615924835205,0.6263625621795654,1.0,0.42151299118995667,0.5034528374671936
335,0.7,0.7,,,0.26513195037841797,0.6142084002494812,0.0,0.40799063444137573,0.0
336,0.7,0.7,,,3.7272939682006836,0.62857985496521,1.0,0.40132835507392883,0.49222898483276367
337,0.7,0.7,,,4.400030136108398,0.6317287087440491,1.0,0.4092161953449249,0.498221218585968
338,0.7,0.7,,,6.650572776794434,0.633410632610321,1.0,0.41028380393981934,0.499534547328949
339,0.7,0.7,,,5.240408420562744,0.6317313313484192,1.0,0.4189220070838928,0.5040457248687744
340,0.7,0.7,,,4.919305086135864,0.6358736753463745,1.0,0.6197004318237305,0.626169741153717
341,0.7,0.7,,,3.358440637588501,0.6350163221359253,1.0,0.47084617614746094,0.5365142822265625
342,0.7,0.7,,,0.2284395694732666,0.6279109716415405,0.0,0.5854334831237793,0.0
343,0.7,0.7,,,5.44171142578125,0.6360939741134644,1.0,0.5674135684967041,0.5948857069015503
344,0.7,0.7,,,6.516014337539673,0.6355903148651123,1.0,0.5787717700004578,0.6014991998672485
345,0.7,0.7,,,3.47540283203125,0.6354807615280151,0.0,0.5477219223976135,0.0
346,0.7,0.7,,,5.726842880249023,0.6361658573150635,1.0,0.5404114127159119,0.5787131786346436
347,0.7,0.7,,,4.682947397232056,0.6063207983970642,1.0,0.5142263770103455,0.551064133644104
348,0.7,0.7,,,5.305641174316406,0.44842374324798584,1.0,0.5850846767425537,0.5304203033447266
349,0.7,0.7,,,8.309906244277954,0.44150209426879883,1.0,0.5230050683021545,0.4904038906097412
350,0.7,0.7,,,4.731330394744873,0.6326791048049927,1.0,0.4141198396682739,0.5015435218811035
351,0.7,0.7,,,0.22788739204406738,0.6212151050567627,0.0,0.5298877954483032,0.0
352,0.7,0.7,,,2.4155945777893066,0.6346203684806824,1.0,0.5941393375396729,0.6103317737579346
353,0.7,0.7,,,4.487090826034546,0.6351675987243652,1.0,0.617473840713501,0.6245513558387756
354,0.7,0.7,,,7.366866588592529,0.634522020816803,1.0,0.5736904740333557,0.5980231165885925
355,0.7,0.7,,,5.8880674839019775,0.6356706023216248,1.0,0.627558708190918,0.6308034658432007
356,0.7,0.7,,,6.845373868942261,0.37206101417541504,1.0,0.4952830672264099,0.4459942579269409
357,0.7,0.7,,,8.680143356323242,0.4430067539215088,1.0,0.5394828915596008,0.5008924603462219
358,0.7,0.7,,,8.141313791275024,0.6357612609863281,1.0,0.6191311478614807,0.6257832050323486
359,0.7,0.7,,,4.608804941177368,0.632605791091919,1.0,0.6367838978767395,0.6351126432418823
360,0.7,0.7,,,8.08496904373169,0.633992075920105,1.0,0.5936810970306396,0.6098055243492126
361,0.7,0.7,,,4.468712568283081,0.6347249746322632,1.0,0.6313507556915283,0.6327004432678223
362,0.7,0.7,,,5.004949331283569,0.6359044313430786,1.0,0.6350391507148743,0.635385274887085
363,0.7,0.7,,,6.792489767074585,0.6359148025512695,1.0,0.6271138191223145,0.6306341886520386
364,0.7,0.7,,,5.123682260513306,0.6361600160598755,1.0,0.633984386920929,0.6348546743392944
365,0.7,0.7,,,6.043967008590698,0.6352866888046265,1.0,0.6311003565788269,0.6327749490737915
366,0.7,0.7,,,5.371582508087158,0.6363111734390259,1.0,0.6343592405319214,0.635140061378479
367,0.7,0.7,,,5.2184648513793945,0.6262503266334534,1.0,0.3877483010292053,0.48314911127090454
368,0.7,0.7,,,4.8625054359436035,0.6338427662849426,1.0,0.5337083339691162,0.5737621188163757
369,0.7,0.7,,,1.757016658782959,0.621738076210022,1.0,0.4481910169124603,0.5176098346710205
370,0.7,0.7,,,7.133172273635864,0.6347461938858032,1.0,0.4941442012786865,0.5503849983215332
371,0.7,0.7,,,2.9113664627075195,0.3599957823753357,1.0,0.4778014123439789,0.4306791424751282
372,0.7,0.7,,,8.104620218276978,0.36998695135116577,1.0,0.5189070105552673,0.4593389928340912
373,0.7,0.7,,,4.963555574417114,0.6329949498176575,1.0,0.567391574382782,0.5936329364776611
374,0.7,0.7,,,6.263918399810791,0.6338222026824951,1.0,0.4636910855770111,0.5317435264587402
375,0.7,0.7,,,0.18430137634277344,0.6029881238937378,0.0,0.5312894582748413,0.0
376,0.7,0.7,,,4.392778158187866,0.6325842142105103,1.0,0.5787779688835144,0.6003004908561707
377,0.7,0.7,,,3.841143846511841,0.6350318193435669,1.0,0.5855975151062012,0.6053712368011475
378,0.7,0.7,,,8.313461065292358,0.6325846314430237,1.0,0.52430659532547,0.5676177740097046
379,0.7,0.7,,,6.2059080600738525,0.6351683139801025,1.0,0.5881917476654053,0.6069823503494263
380,0.7,0.7,,,8.664878129959106,0.6343642473220825,1.0,0.5346454381942749,0.5745329856872559
381,0.7,0.7,,,3.5255327224731445,0.6359138488769531,1.0,0.6368852257728577,0.6364966630935669
382,0.7,0.7,,,5.115677356719971,0.6362783312797546,1.0,0.6357643604278564,0.6359699964523315
383,0.7,0.7,,,5.788612604141235,0.6341209411621094,1.0,0.4995824098587036,0.5533978343009949
384,0.7,0.7,,,5.469717979431152,0.6344106197357178,1.0,0.49759459495544434,0.5523210167884827
385,0.7,0.7,,,0.36912107467651367,0.6186766028404236,0.0,0.5790823698043823,0.0
386,0.7,0.7,,,5.866074562072754,0.6343382000923157,1.0,0.5741358399391174,0.5982167720794678
387,0.7,0.7,,,0.5913646221160889,0.6195544600486755,0.0,0.5503999590873718,0.0
388,0.7,0.7,,,5.036482334136963,0.6353331804275513,1.0,0.41428297758102417,0.502703070640564
389,0.7,0.7,,,5.511780500411987,0.6350919008255005,1.0,0.44804292917251587,0.5228625535964966
390,0.7,0.7,,,5.480529546737671,0.6341949105262756,1.0,0.6330192685127258,0.6334895491600037
391,0.7,0.7,,,3.503328323364258,0.6276164650917053,1.0,0.6040931940078735,0.6135025024414062
392,0.7,0.7,,,0.3588716983795166,0.6178032159805298,0.0,0.5589171648025513,0.0
393,0.7,0.7,,,5.6716625690460205,0.6336272358894348,1.0,0.5210899114608765,0.5661048889160156
394,0.7,0.7,,,0.4470844268798828,0.6224021911621094,0.0,0.5808830261230469,0.0
395,0.7,0.7,,,3.9756388664245605,0.3704712986946106,1.0,0.5749776363372803,0.49317508935928345
396,0.7,0.7,,,5.905881643295288,0.4394150972366333,1.0,0.5983358025550842,0.5347675085067749
397,0.7,0.7,,,7.4421257972717285,0.38629746437072754,1.0,0.4196184277534485,0.40629005432128906
398,0.7,0.7,,,0.18918776512145996,0.6072037816047668,0.0,0.5372503995895386,0.0
399,0.7,0.7,,,3.80214786529541,0.6326487064361572,1.0,0.5341252684593201,0.5735346078872681
400,0.7,0.7,,,4.959450960159302,0.6346568465232849,1.0,0.43188250064849854,0.512992262840271
401,0.7,0.7,,,7.050596475601196,0.6347223520278931,1.0,0.4546360969543457,0.5266705751419067
402,0.7,0.7,,,0.3841078281402588,0.6245348453521729,0.0,0.5163459777832031,0.0
403,0.7,0.7,,,5.493317365646362,0.6356343030929565,1.0,0.4412190318107605,0.5189851522445679
404,0.7,0.7,,,6.190802574157715,0.6353449821472168,1.0,0.512759804725647,0.5617939233779907
405,0.7,0.7,,,3.2902534008026123,0.634975790977478,1.0,0.6368770599365234,0.6361165642738342
406,0.7,0.7,,,4.227019309997559,0.6250710487365723,1.0,0.5734818577766418,0.5941175222396851
407,0.7,0.7,,,0.2624950408935547,0.6233104467391968,0.0,0.5840868949890137,0.0
408,0.7,0.7,,,4.420428037643433,0.6346622705459595,1.0,0.6144782900810242,0.6225519180297852
409,0.7,0.7,,,0.4610321521759033,0.6312976479530334,0.0,0.6222162842750549,0.0
410,0.7,0.7,,,9.098678827285767,0.4002480208873749,1.0,0.5998162031173706,0.5199889540672302
411,0.7,0.7,,,0.6265308856964111,0.6297665238380432,0.0,0.6142768859863281,0.0
412,0.7,0.7,,,6.501702547073364,0.5492104291915894,1.0,0.5934556722640991,0.5757575631141663
413,0.7,0.7,,,8.363037109375,0.5491940975189209,0.0,0.6021994948387146,0.0
414,0.7,0.7,,,5.769824504852295,0.6302977800369263,1.0,0.6062902808189392,0.6158933043479919
415,0.7,0.7,,,0.21895503997802734,0.5936360359191895,0.0,0.5777316689491272,0.0
416,0.7,0.7,,,4.946686506271362,0.6261342167854309,1.0,0.5173247456550598,0.5608485341072083
417,0.7,0.7,,,5.998559474945068,0.6311585903167725,1.0,0.5321351885795593,0.5717445611953735
418,0.7,0.7,,,4.1774187088012695,0.6297984719276428,1.0,0.5913352966308594,0.6067205667495728
419,0.7,0.7,,,3.5340042114257812,0.6282179951667786,1.0,0.6188262701034546,0.6225829720497131
420,0.7,0.7,,,0.48555803298950195,0.6122705340385437,0.0,0.5518349409103394,0.0
421,0.7,0.7,,,4.280265808105469,0.6345556378364563,1.0,0.6368581056594849,0.6359371542930603
422,0.7,0.7,,,4.149843692779541,0.6314677596092224,1.0,0.5805979371070862,0.6009458899497986
423,0.7,0.7,,,2.7415928840637207,0.6329101920127869,1.0,0.42906129360198975,0.5106008648872375
424,0.7,0.7,,,4.460440635681152,0.6332425475120544,1.0,0.42600739002227783,0.5089014768600464
425,0.7,0.7,,,4.158844947814941,0.6350047588348389,1.0,0.4461788833141327,0.5217092633247375
426,0.7,0.7,,,8.352553606033325,0.634709894657135,1.0,0.4873809516429901,0.5463125705718994
427,0.7,0.7,,,8.626174688339233,0.6349146366119385,1.0,0.5112199783325195,0.5606978535652161
428,0.7,0.7,,,6.6366822719573975,0.3765318989753723,1.0,0.4648059606552124,0.4294963479042053
429,0.7,0.7,,,0.6074378490447998,0.5978193879127502,0.0,0.5419127941131592,0.0
430,0.7,0.7,,,6.483473062515259,0.6354659199714661,1.0,0.6368440389633179,0.6362928152084351
431,0.7,0.7,,,4.968467950820923,0.6323496103286743,1.0,0.37303245067596436,0.47675931453704834
432,0.7,0.7,,,0.24039030075073242,0.6199731230735779,0.0,0.4804970324039459,0.0
433,0.7,0.7,,,5.375028133392334,0.6347793936729431,1.0,0.46128830313682556,0.530684769153595
434,0.7,0.7,,,0.36995553970336914,0.6219736933708191,0.0,0.4665534496307373,0.0
435,0.7,0.7,,,6.49661660194397,0.6344463229179382,1.0,0.515555739402771,0.5631120204925537
436,0.7,0.7,,,0.5795209407806396,0.624325156211853,0.0,0.5903500318527222,0.0
437,0.7,0.7,,,9.467380046844482,0.3675469756126404,1.0,0.4389447867870331,0.4103856682777405
438,0.7,0.7,,,7.6324591636657715,0.3675594925880432,1.0,0.5517522096633911,0.47807514667510986
439,0.7,0.7,,,4.711044549942017,0.6341956853866577,1.0,0.5409220457077026,0.5782315731048584
440,0.7,0.7,,,0.23236608505249023,0.5903259515762329,0.0,0.45563629269599915,0.0
441,0.7,0.7,,,7.258562088012695,0.6326226592063904,1.0,0.3832409977912903,0.4829936623573303
442,0.7,0.7,,,6.628872632980347,0.6330115795135498,1.0,0.4490707516670227,0.5226471424102783
443,0.7,0.7,,,8.858097314834595,0.6314101815223694,1.0,0.397074431180954,0.49080872535705566
444,0.7,0.7,,,6.418519973754883,0.374128520488739,1.0,0.4788092076778412,0.4369369447231293
445,0.7,0.7,,,4.27714204788208,0.4160133898258209,1.0,0.5032596588134766,0.4683611989021301
446,0.7,0.7,,,4.187153577804565,0.6286641359329224,1.0,0.6358688473701477,0.6329869627952576
447,0.7,0.7,,,6.596822023391724,0.6315411329269409,1.0,0.45571404695510864,0.5260449051856995
448,0.7,0.7,,,6.059151887893677,0.6330405473709106,1.0,0.5231974124908447,0.5671347379684448
449,0.7,0.7,,,0.34894275665283203,0.6155394911766052,0.0,0.4253680109977722,0.0
450,0.7,0.7,,,7.023279905319214,0.6327919960021973,1.0,0.4432016909122467,0.5190378427505493
451,0.7,0.7,,,0.4812164306640625,0.6217707395553589,0.0,0.42149218916893005,0.0
452,0.7,0.7,,,6.399571657180786,0.3890415132045746,1.0,0.43508195877075195,0.41666579246520996
453,0.7,0.7,,,4.065312385559082,0.3599521517753601,1.0,0.38003402948379517,0.3720012903213501
454,0.7,0.7,,,4.239442825317383,0.6344314813613892,1.0,0.6106592416763306,0.620168149471283
455,0.7,0.7,,,2.69089674949646,0.6197102069854736,1.0,0.40810373425483704,0.4927463233470917
456,0.7,0.7,,,5.228795766830444,0.6326745748519897,1.0,0.5857959389686584,0.604547381401062
457,0.7,0.7,,,5.021112442016602,0.6334109306335449,1.0,0.48312777280807495,0.543241024017334
458,0.7,0.7,,,5.240752935409546,0.6322249174118042,1.0,0.42452549934387207,0.5076053142547607
459,0.7,0.7,,,2.950946807861328,0.6277252435684204,1.0,0.48173198103904724,0.5401293039321899
460,0.7,0.7,,,7.3314642906188965,0.6347551345825195,1.0,0.5627462863922119,0.5915498733520508
461,0.7,0.7,,,9.218152523040771,0.3602652847766876,1.0,0.43071600794792175,0.40253573656082153
462,0.7,0.7,,,3.946462869644165,0.35990893840789795,1.0,0.4710690975189209,0.4266050457954407
463,0.7,0.7,,,3.9226596355438232,0.6224014163017273,1.0,0.539520800113678,0.5726730823516846
464,0.7,0.7,,,5.7525739669799805,0.6235666275024414,1.0,0.38387829065322876,0.47975361347198486
465,0.7,0.7,,,5.7698962688446045,0.6320717334747314,1.0,0.44556868076324463,0.5201699137687683
466,0.7,0.7,,,2.184943199157715,0.6156548857688904,0.0,0.5475913286209106,0.0
467,0.7,0.7,,,4.482649564743042,0.6337677836418152,1.0,0.45248889923095703,0.5250004529953003
468,0.7,0.7,,,5.060052394866943,0.6322277188301086,1.0,0.3671308159828186,0.47316959500312805
469,0.7,0.7,,,0.5484058856964111,0.6219452619552612,0.0,0.3779482841491699,0.0
470,0.7,0.7,,,4.227420091629028,0.5610592365264893,1.0,0.40195900201797485,0.4655991196632385
471,0.7,0.7,,,7.500485181808472,0.4579165577888489,1.0,0.5173985958099365,0.4936057925224304
472,0.7,0.7,,,3.9694976806640625,0.6295830607414246,1.0,0.6114402413368225,0.6186974048614502
473,0.7,0.7,,,5.6390135288238525,0.631547212600708,1.0,0.37102580070495605,0.47523438930511475
474,0.7,0.7,,,5.914094924926758,0.6338270306587219,1.0,0.5863402485847473,0.605334997177124
475,0.7,0.7,,,5.2304160594940186,0.6337043046951294,1.0,0.49030235409736633,0.547663152217865
476,0.7,0.7,,,4.988050699234009,0.6309946775436401,1.0,0.5054569244384766,0.5556720495223999
477,0.7,0.7,,,2.0463931560516357,0.6205032467842102,0.0,0.4599339962005615,0.0
478,0.7,0.7,,,7.387188911437988,0.6332000494003296,1.0,0.4436124265193939,0.5194474458694458
479,0.7,0.7,,,3.2924606800079346,0.6271184086799622,0.0,0.41885095834732056,0.0
480,0.7,0.7,,,5.348679304122925,0.629577100276947,1.0,0.4562346339225769,0.5255716443061829
481,0.7,0.7,,,3.320204734802246,0.6335185766220093,1.0,0.6368705034255981,0.6355297565460205
482,0.7,0.7,,,0.20686960220336914,0.6077930927276611,0.0,0.48439884185791016,0.0
483,0.7,0.7,,,2.210599660873413,0.6322200298309326,0.0,0.5787149667739868,0.0
484,0.7,0.7,,,3.5089991092681885,0.6335701942443848,1.0,0.4955911934375763,0.5507827997207642
485,0.7,0.7,,,3.065272569656372,0.633684515953064,1.0,0.5563786029815674,0.5873010158538818
486,0.7,0.7,,,2.5011050701141357,0.6332222819328308,1.0,0.5726377964019775,0.5968716144561768
487,0.7,0.7,,,4.442730903625488,0.6328945755958557,1.0,0.529819130897522,0.5710493326187134
488,0.7,0.7,,,0.5032885074615479,0.624110221862793,0.0,0.5715186595916748,0.0
489,0.7,0.7,,,3.0485451221466064,0.6322848796844482,1.0,0.6368701457977295,0.635036051273346
490,0.7,0.7,,,9.083907842636108,0.634681224822998,1.0,0.5343717932701111,0.5744955539703369
491,0.7,0.7,,,0.2231006622314453,0.6058684587478638,0.0,0.6342183947563171,0.0
492,0.7,0.7,,,3.527360677719116,0.630167543888092,1.0,0.49695128202438354,0.550237774848938
493,0.7,0.7,,,0.28328847885131836,0.6098706722259521,0.0,0.5117864012718201,0.0
494,0.7,0.7,,,5.370542049407959,0.6336450576782227,1.0,0.48574399948120117,0.5449044704437256
495,0.7,0.7,,,7.183456182479858,0.632889449596405,1.0,0.4839797914028168,0.5435436964035034
496,0.7,0.7,,,5.209705114364624,0.6344106793403625,1.0,0.600383996963501,0.6139947175979614
497,0.7,0.7,,,5.4815514087677,0.6336245536804199,1.0,0.5902898907661438,0.607623815536499
498,0.7,0.7,,,3.8094356060028076,0.6358232498168945,1.0,0.636864960193634,0.6364482641220093
499,0.7,0.7,,,0.2715768814086914,0.6198570728302002,0.0,0.5984809398651123,0.0
500,0.7,0.7,,,2.714172601699829,0.6328151226043701,1.0,0.6062303781509399,0.6168643236160278
501,0.7,0.7,,,4.71077036857605,0.6261473894119263,1.0,0.5339351296424866,0.5708200335502625
502,0.7,0.7,,,3.9536776542663574,0.6338750123977661,1.0,0.6349396705627441,0.6345138549804688
503,0.7,0.7,,,0.3599395751953125,0.6095161437988281,0.0,0.5903235673904419,0.0
504,0.7,0.7,,,6.558379173278809,0.6329708695411682,1.0,0.5990349054336548,0.6126092672348022
505,0.7,0.7,,,0.5993931293487549,0.3639339506626129,0.0,0.5488262176513672,0.0
506,0.7,0.7,,,5.1102516651153564,0.3610592782497406,1.0,0.5700583457946777,0.4864587187767029
507,0.7,0.7,,,5.090677976608276,0.6356158256530762,1.0,0.6344432830810547,0.6349123120307922
508,0.7,0.7,,,0.22811341285705566,0.6062023639678955,0.0,0.4094598591327667,0.0
509,0.7,0.7,,,4.381119012832642,0.634192705154419,1.0,0.44059887528419495,0.518036425113678
510,0.7,0.7,,,9.019438028335571,0.6315545439720154,1.0,0.39577242732048035,0.49008530378341675
511,0.7,0.7,,,3.600450277328491,0.6335356831550598,1.0,0.48983871936798096,0.5473175048828125
512,0.7,0.7,,,0.60662841796875,0.5416422486305237,0.0,0.5164380073547363,0.0
513,0.7,0.7,,,0.8444807529449463,0.5241585373878479,0.0,0.5378379225730896,0.0
514,0.7,0.7,,,7.832559823989868,0.4589390754699707,1.0,0.3605455160140991,0.39990293979644775
515,0.7,0.7,,,2.420039653778076,0.6197766065597534,1.0,0.3695272207260132,0.4696269929409027
516,0.7,0.7,,,2.200159788131714,0.6212326884269714,1.0,0.37834763526916504,0.4755016565322876
517,0.7,0.7,,,3.1998326778411865,0.6298191547393799,1.0,0.4510367512702942,0.5225497484207153
518,0.7,0.7,,,6.232317209243774,0.6302071809768677,1.0,0.38600605726242065,0.48368650674819946
519,0.7,0.7,,,5.921537160873413,0.633782684803009,1.0,0.5448858737945557,0.5804445743560791
520,0.7,0.7,,,8.08684229850769,0.6335805058479309,1.0,0.39634421467781067,0.4912387728691101
521,0.7,0.7,,,6.282323837280273,0.6323117017745972,1.0,0.4459991455078125,0.5205241441726685
522,0.7,0.7,,,8.946579456329346,0.47057294845581055,1.0,0.42434757947921753,0.44283777475357056
523,0.7,0.7,,,5.80283260345459,0.6358020305633545,1.0,0.632879912853241,0.6340488195419312
524,0.7,0.7,,,4.598786115646362,0.6349690556526184,1.0,0.6120240688323975,0.6212021112442017
525,0.7,0.7,,,7.065087080001831,0.6313544511795044,1.0,0.41979220509529114,0.5044171214103699
526,0.7,0.7,,,3.905829429626465,0.6236266493797302,1.0,0.45397651195526123,0.5218365788459778
527,0.7,0.7,,,4.7240190505981445,0.6329097151756287,1.0,0.45162901282310486,0.5241413116455078
528,0.7,0.7,,,0.4904208183288574,0.6152423620223999,0.0,0.539086639881134,0.0
529,0.7,0.7,,,3.7305023670196533,0.6316133737564087,1.0,0.5668674111366272,0.5927658081054688
530,0.7,0.7,,,8.096256256103516,0.6341016292572021,1.0,0.5937175154685974,0.6098711490631104
531,0.7,0.7,,,0.2306842803955078,0.5750731229782104,0.0,0.5023819208145142,0.0
532,0.7,0.7,,,1.8435595035552979,0.6082456111907959,1.0,0.44898930191993713,0.512691855430603
533,0.7,0.7,,,4.491256475448608,0.6299962401390076,1.0,0.5211031436920166,0.5646604299545288
534,0.7,0.7,,,6.513808965682983,0.363284707069397,1.0,0.49325042963027954,0.44126415252685547
535,0.7,0.7,,,6.956144332885742,0.3598262369632721,1.0,0.5218161344528198,0.45702019333839417
536,0.7,0.7,,,7.889716386795044,0.35982710123062134,1.0,0.5499931573867798,0.47392672300338745
537,0.7,0.7,,,3.394986391067505,0.6337453722953796,1.0,0.6236704587936401,0.6277004480361938
538,0.7,0.7,,,3.1202409267425537,0.6085364818572998,0.0,0.43292751908302307,0.0
539,0.7,0.7,,,3.3470845222473145,0.6178475022315979,1.0,0.547782301902771,0.5758084058761597
540,0.7,0.7,,,3.9371590614318848,0.6291139125823975,1.0,0.5651818513870239,0.5907546877861023
541,0.7,0.7,,,2.8576600551605225,0.62005215883255,0.0,0.5672881603240967,0.0
542,0.7,0.7,,,6.002260208129883,0.37590837478637695,1.0,0.5835856199264526,0.5005147457122803
543,0.7,0.7,,,6.542078733444214,0.37390172481536865,1.0,0.5830491781234741,0.49939021468162537
544,0.7,0.7,,,0.5472979545593262,0.6040643453598022,0.0,0.5841948390007019,0.0
545,0.7,0.7,,,9.408605575561523,0.4964542090892792,1.0,0.36976727843284607,0.42044204473495483
546,0.7,0.7,,,3.6831204891204834,0.6291682720184326,1.0,0.5819710493087769,0.600849986076355
547,0.7,0.7,,,4.213797330856323,0.62778639793396,1.0,0.4528428316116333,0.5228202939033508
548,0.7,0.7,,,1.3343350887298584,0.614962637424469,1.0,0.5370491743087769,0.5682145357131958
549,0.7,0.7,,,0.4390690326690674,0.6158604621887207,0.0,0.5804608464241028,0.0
550,0.7,0.7,,,2.254995107650757,0.38485318422317505,1.0,0.5051526427268982,0.45703285932540894
551,0.7,0.7,,,6.128025531768799,0.3848743140697479,1.0,0.4875617027282715,0.44648677110671997
552,0.7,0.7,,,2.636568069458008,0.3848954439163208,1.0,0.5099925994873047,0.45995378494262695
553,0.7,0.7,,,0.7297506332397461,0.3849165737628937,0.0,0.56876540184021,0.0
